id,name,yearsagobin,yearsago,yearextinct,class,order,family,location,wikipedia,iucn-redlist,img,imgclass
Atelopus longirostris,longnose stubfoot toad,0,2,2017,Amphibia,Anura,Bufonidae,Ecuador,https://en.wikipedia.org/wiki/Atelopus_longirostris,,https://en.wikipedia.org/wiki/File:Atelopus_longirostris_female.jpg,wide
Atelopus vogli,Vogl's harlequin toad,0,15,2004,Amphibia,Anura,Bufonidae,Venezuela,https://en.wikipedia.org/wiki/Atelopus_vogli,,,
Aztlanolagus agilis,Aztlanolagus,12000,12019,-10000,Mammalia,Lagomorpha,Leporidae,North America,https://en.wikipedia.org/wiki/Aztlanolagus,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Aztlanolagus.gif/220px-Aztlanolagus.gif,tall
Bermuteo avivorus,Bermuda hawk,400,416,1603,Aves,Accipitriformes,Accipitridae,Bermuda,https://en.wikipedia.org/wiki/Bermuda_hawk,,,
Bettongia pusilla,Nullarbor dwarf bettong,500,519,1500,Mammalia,Diprotodontia,Potoroidae,Australia,https://en.wikipedia.org/wiki/Nullarbor_dwarf_bettong,,,
Bison antiquus,Ancient bison,11100,11199,-9180,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Bison_antiquus,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Bison_antiquus.jpg/220px-Bison_antiquus.jpg,wide
Bison occidentalis,Bison occidentalis,7000,7019,-5000,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Bison_occidentalis,,,
Bison priscus,Steppe bison,8900,8929,-6910,Mammalia,Artiodactyla,Bovidae,"Europe, Central and Northern to Northeast Asia, North America, Beringia",https://en.wikipedia.org/wiki/Steppe_bison,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Prazubr_rysunek_600.jpg/220px-Prazubr_rysunek_600.jpg,wide
Bolyeria multocarinata,Round Island burrowing boa,0,44,1975,Reptilia,Squamata,Bolyeriidae,Round Island,https://en.wikipedia.org/wiki/Round_Island_burrowing_boa,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Bolyeria_multocarinata.jpg/220px-Bolyeria_multocarinata.jpg,tall
Bootherium bombifrons,Harlan's muskox,11000,11049,-9030,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Bootherium_bombifrons,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Bootherium_bombifrons.JPG/220px-Bootherium_bombifrons.JPG,wide
Boromys offella,Oriente cave rat,500,519,1500,Mammalia,Rodentia,Echimyidae,Cuba,https://en.wikipedia.org/wiki/Oriente_cave_rat,,https://upload.wikimedia.org/wikipedia/commons/7/77/Boromys.offella.bmcz.jpg,wide
Boromys torrei,Torre's cave rat,500,519,1500,Mammalia,Rodentia,Echimyidae,Cuba,https://en.wikipedia.org/wiki/Torre%27s_cave_rat,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Boromys.torrei.bmcz.jpg,wide
Bos primigenius,Aurochs,300,392,1627,Mammalia,Artiodactyla,Bovidae,"Europe, Asia, North Africa",https://en.wikipedia.org/wiki/Aurochs,https://www.iucnredlist.org/species/136721/4332142,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Aurochse.jpg/185px-Aurochse.jpg,tall
Branta hylobadistes,Nēnē-nui,1100,1119,900,Aves,Anseriformes,Anatidae,Hawaii,https://en.wikipedia.org/wiki/N%C4%93n%C4%93-nui,,,
Bubo insularis,Mediterranean brown fishing owl,8200,8294,-6275,Aves,Strigiformes,Strigidae,Central and Easterm Mediterranean,https://en.wikipedia.org/wiki/Brown_fish_owl,,,
Caloenas canacorum,Kanaka pigeon,1800,1819,200,Aves,Columbiformes,Columbidae,New Caledonia,https://en.wikipedia.org/wiki/Kanaka_pigeon,,,
Caloprymnus campestris,Desert rat-kangaroo,0,84,1935,Mammalia,Diprotodontia,Potoroidae,Australia,https://en.wikipedia.org/wiki/Desert_rat-kangaroo,https://www.iucnredlist.org/species/3626/21961545,https://upload.wikimedia.org/wikipedia/commons/9/98/Caloprymnus.jpg,wide
Camelops,Camelops,8300,8309,-6290,Mammalia,Artiodactyla,Camelidae,North America,https://en.wikipedia.org/wiki/Camelops#Extinction,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Camelops_NT_small.jpg/220px-Camelops_NT_small.jpg,wide
Camptorhynchus labradorius,Labrador duck,100,141,1878,Aves,Anseriformes,Anatidae,Canada,https://en.wikipedia.org/wiki/Labrador_duck,https://www.iucnredlist.org/species/22680418/92862623,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Labrador_Ducks_AMNH.jpg/320px-Labrador_Ducks_AMNH.jpg,wide
Canis dirus,Dire wolf,9400,9469,-7450,Mammalia,Carnivora,Canidae,"North America, South America",https://en.wikipedia.org/wiki/Dire_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Canis_dirus_Sternberg_Museum.jpg/240px-Canis_dirus_Sternberg_Museum.jpg,wide
Canis lupus alces,Kenai Peninsula wolf,0,94,1925,Mammalia,Carnivora,Canidae,Alaska,https://en.wikipedia.org/wiki/Kenai_Peninsula_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/The_Wolves_of_North_America_%281944%29_C._l._alces_%E2%99%82.jpg/275px-The_Wolves_of_North_America_%281944%29_C._l._alces_%E2%99%82.jpg,tall
Canis lupus beothucus,Newfoundland wolf,100,108,1911,Mammalia,Carnivora,Canidae,Newfoundland,https://en.wikipedia.org/wiki/Newfoundland_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Stuffed_Newfoundland_wolf.jpg/292px-Stuffed_Newfoundland_wolf.jpg,wide
Canis lupus bernardi,Banks Island wolf ,0,67,1952,Mammalia,Carnivora,Canidae,Canada,https://en.wikipedia.org/wiki/Bernard%27s_wolf,,http://www.cosmosmith.com/images/canis_lupus_bernardi.jpg,wide
Canis lupus fuscus,Cascade mountain wolf,0,79,1940,Mammalia,Carnivora,Canidae,North America,https://en.wikipedia.org/wiki/Cascade_mountain_wolf,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Dogs%2C_jackals%2C_wolves%2C_and_foxes_%28Plate_IV%29_C._l._fuscus_mod.jpg,wide
Canis lupus hattai,Hokkaido wolf,100,130,1889,Mammalia,Carnivora,Canidae,Japan,https://en.wikipedia.org/wiki/Hokkaido_wolf,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Yezo_wolf_at_Hokkaido_University.jpg,wide
Canis lupus hodophilax,Japanese wolf,100,114,1905,Mammalia,Carnivora,Canidae,Japan,https://en.wikipedia.org/wiki/Japanese_wolf,,https://upload.wikimedia.org/wikipedia/commons/8/81/Fauna_Japonica_%281833%29_Canis_hodophylax.jpg,wide
Canis lupus mogollonensis,Mogollon mountain wolf,0,84,1935,Mammalia,Carnivora,Canidae,Southwest United States,https://en.wikipedia.org/wiki/Mogollon_mountain_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/The_Wolves_of_North_America_%281944%29_C._l._mogollonensis_%E2%99%82.jpg/267px-The_Wolves_of_North_America_%281944%29_C._l._mogollonensis_%E2%99%82.jpg,tall
Canis lupus monstrabilis,Texas wolf,0,77,1942,Mammalia,Carnivora,Canidae,North America,https://en.wikipedia.org/wiki/Texas_wolf,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Dogs%2C_jackals%2C_wolves%2C_and_foxes_%28Plate_III%29_C._l._monstrabilis_mod.jpg,wide
Canis lupus youngi,Southern Rocky Mountain wolf,0,84,1935,Mammalia,Carnivora,Canidae,United States - Rocky Mountains,https://en.wikipedia.org/wiki/Southern_Rocky_Mountain_wolf,,,
Capra pyrenaica pyrenaica,Pyrenean Ibex,0,19,2000,Mammalia,Artiodactyla,Bovidae,Pyrenees,https://en.wikipedia.org/wiki/Pyrenean_ibex,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Pyrenean_Ibex.png/800px-Pyrenean_Ibex.png,tall
Capromeryx,Capromeryx,11200,11239,-9220,Mammalia,Artiodactyla,Antilocapridae,North America,https://en.wikipedia.org/wiki/Capromeryx,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Capromeryx_minor_p1350725.jpg/220px-Capromeryx_minor_p1350725.jpg,wide
Caracara lutosa,Guadalupe caracara ,100,119,1900,Aves,Falconiformes,Falconidae,"Mexico, Guadalupe",https://en.wikipedia.org/wiki/Guadalupe_caracara,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Caracara_cheriway_by_Audubon.jpg/75px-Caracara_cheriway_by_Audubon.jpg,tall
Castoroides,Giant beaver,10200,10299,-8280,Mammalia,Rodentia,Castoridae,North America,https://en.wikipedia.org/wiki/Castoroides,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Castoroides_Knight.jpg/220px-Castoroides_Knight.jpg,wide
Catonyx cuvieri,Catonyx,9600,9649,-7630,Mammalia,Pilosa,Mylodontidae,North America,https://en.wikipedia.org/wiki/Catonyx,,,
Cervalces scotti,Elk moose,10200,10299,-8280,Mammalia,Artiodactyla,Cervidae,North America,https://en.wikipedia.org/wiki/Cervalces_scotti,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Life_restoration_cervalces_scotti.jpg/220px-Life_restoration_cervalces_scotti.jpg,wide
Cervus canadensis canadensis,Eastern Elk,100,139,1880,Mammalia,Artiodactyla,Cervidae,North America,https://en.wikipedia.org/wiki/Eastern_elk,,https://upload.wikimedia.org/wikipedia/commons/9/96/Brooklyn_Museum_-_American_Elk_-_John_J._Audubon.jpg,wide
Cervus canadensis merriami,Merriam's elk,100,113,1906,Mammalia,Artiodactyla,Cervidae,United States - Southwest,https://en.wikipedia.org/wiki/Merriam%27s_elk,,,
Chaeropus ecaudatus,Pig-footed bandicoot,0,69,1950,Mammalia,Peramelemorphia,Chaeropodidae,Australia,https://en.wikipedia.org/wiki/Pig-footed_bandicoot,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/PigFootedBandicoot.jpg/360px-PigFootedBandicoot.jpg,wide
Chelonoidis abingdonii,Pinta Island tortoise,0,7,2012,Reptilia,Testudines,Testudinidae,Ecuador,https://en.wikipedia.org/wiki/Pinta_Island_tortoise,https://www.iucnredlist.org/species/9017/65487433,https://nc.iucnredlist.org/redlist/species-of-the-day/chelonoidis-nigra-abingdonii/images/full/chelonoidis-(nigra)-abingdonii.jpg,wide
Chelonoidis nigra,Floreanna Island Tortoise,100,173,1846,Reptilia,Testudines,Testudinidae,Floreanna Island,https://en.wikipedia.org/wiki/List_of_species_of_Gal%C3%A1pagos_tortoise,,,
Chendytes lawi,Law's diving-goose,3800,3819,-1800,Aves,Anseriformes,Anatidae,California,https://en.wikipedia.org/wiki/Chendytes,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Chendytes_lawi.jpg/220px-Chendytes_lawi.jpg,tall
Chenonetta finschi,Finsch's duck,300,374,1645,Aves,Anseriformes,Anatidae,New Zealand,https://en.wikipedia.org/wiki/Finsch%27s_duck,https://www.iucnredlist.org/species/62239833/119205634,http://nzbirdsonline.org.nz/sites/all/files/47083MA_I043773.jpg,tall
Chioninia coctei,Cape Verde Giant Skink,0,6,2013,Reptilia,Squamata,Scincidae,Cape Verde Islands,https://en.wikipedia.org/wiki/Cape_Verde_giant_skink,https://www.iucnredlist.org/species/13152363/13152374,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Macroscincus_coctei003.jpg/800px-Macroscincus_coctei003.jpg,wide
Chlorostilbon bracei,Brace's emerald,100,149,1870,Aves,N/A,Trochilidae,Bahamas,https://en.wikipedia.org/wiki/Brace%27s_emerald,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Chlorostilbon_bracei.png/220px-Chlorostilbon_bracei.png,wide
Ciconia maltha,La Brea stork,10000,10019,-8000,Aves,Ciconiiformes,Ciconiidae,United States,https://en.wikipedia.org/wiki/Ciconia_maltha,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Ciconia_maltha.jpg/220px-Ciconia_maltha.jpg,tall
Colaptes oceanicus,Bermuda flicker,300,319,1700,Aves,Piciformes,Picidae,Bermuda,https://en.wikipedia.org/wiki/Bermuda_flicker,,,
Conilurus albipes,White-footed rabbit-rat,100,159,1860,Mammalia,Rodentia,Muridae,"Australia, East Coast",https://en.wikipedia.org/wiki/White-footed_rabbit-rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Conilurus_albipes_-_Gould.jpg/360px-Conilurus_albipes_-_Gould.jpg,wide
Conilurus capricornensis,Capricorn rabbit rat,500,519,1500,Mammalia,Rodentia,Muridae,"Australia, Queensland",https://en.wikipedia.org/wiki/Capricorn_rabbit_rat,,,
Conuropsis carolinensis,Carolina parakeet,100,101,1918,Aves,Psittaciformes,Psittacidae,United States,https://en.wikipedia.org/wiki/Carolina_parakeet,https://www.iucnredlist.org/species/22685776/93087087,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Conuropsis_carolinensis_%28Carolina_parakeet%29.jpg/260px-Conuropsis_carolinensis_%28Carolina_parakeet%29.jpg,wide
Coryphomys buehleri,Buhler's rat,500,519,1500,Mammalia,Rodentia,Muridae,Timor,https://en.wikipedia.org/wiki/Buhler%27s_coryphomys,,,
Coua primaeva,Coua primaeva,2000,2049,-30,Aves,Cuculiformes,Cuculidae,Madagascar,https://en.wikipedia.org/wiki/Coua,,,
Craugastor chrysozetetes,McCranie's robber frog,0,15,2004,Amphibia,Anura,Craugastoridae,Honduras,https://en.wikipedia.org/wiki/Craugastor_chrysozetetes,,,
Craugastor escoces,Craugastor escoces,0,15,2004,Amphibia,Anura,Craugastoridae,Costa Rica,https://en.wikipedia.org/wiki/Craugastor_escoces,,,
Crocidura balsamifera,Crocidura,2400,2469,-450,Mammalia,Eulipotyphla,Soricidae,Egypt,https://en.wikipedia.org/wiki/Crocidura,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Brehms_-_Crocidura_russulus.jpg/440px-Brehms_-_Crocidura_russulus.jpg,wide
Cryptonanus ignitus,Red-bellied Gracile Opossum,0,57,1962,Mammalia,Didelphimorphia,Didelphidae,Argentina,https://en.wikipedia.org/wiki/Red-bellied_gracile_opossum,https://www.iucnredlist.org/species/41320/22177809,https://static.inaturalist.org/photos/22492088/medium.jpg?1533263340,wide
Cryptoprocta spelea,Giant fossa,500,519,1500,Mammalia,Carnivora,Eupleridae,Madagascar,https://en.wikipedia.org/wiki/Giant_fossa,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Fossa_de_les_cavernes.png/180px-Fossa_de_les_cavernes.png,wide
Cuvieronius,Cuvieronius,11900,11969,-9950,Mammalia,Proboscidea,Gomphotheriidae,North America,https://en.wikipedia.org/wiki/Cuvieronius,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Cuvieronius_hyodon2.jpg/220px-Cuvieronius_hyodon2.jpg,wide
Cyanoramphus ulietanus,Society parakeet,200,242,1777,Aves,Psittaciformes,Psittaculidae,New Zealand,https://en.wikipedia.org/wiki/Society_parakeet,https://www.iucnredlist.org/species/22728673/94993704,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Perru_disparue.jpg/181px-Perru_disparue.jpg,tall
Cyclura cornuta onchiopsis,Navassa Island iguana,0,20,1999,Reptilia,Squamata,Iguanidae,Navassa Island,https://en.wikipedia.org/wiki/Cyclura_cornuta_onchiopsis,,,
Cylindraspis indica,Réunion giant tortoise,100,179,1840,Reptilia,Testudines,Testudinidae,Reunion Island,https://en.wikipedia.org/wiki/R%C3%A9union_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Cylindraspis_indica_1792.png/220px-Cylindraspis_indica_1792.png,wide
Cylindraspis inepta,Saddle-backed Mauritius giant tortoise,200,219,1800,Reptilia,Testudines,Testudinidae,Mauritius,https://en.wikipedia.org/wiki/Saddle-backed_Mauritius_giant_tortoise,,,
Cylindraspis peltastes,Domed Rodrigues giant tortoise,200,219,1800,Reptilia,Testudines,Testudinidae,Rodrigues,https://en.wikipedia.org/wiki/Domed_Rodrigues_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Cylindraspis_peltastes_1770.png/220px-Cylindraspis_peltastes_1770.png,wide
Cylindraspis triserrata,Domed Mauritius giant tortoise,200,284,1735,Reptilia,Testudines,Testudinidae,Mauritius,https://en.wikipedia.org/wiki/Domed_Mauritius_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Cylindraspis_inepta_skull.jpg/220px-Cylindraspis_inepta_skull.jpg,wide
Cylindraspis vosmaeri,Saddle-backed Rodrigues giant tortoise,200,219,1800,Reptilia,Testudines,Testudinidae,Rodrigues,https://en.wikipedia.org/wiki/Saddle-backed_Rodrigues_giant_tortoise,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Centenaire_de_la_fondation_du_Mus%C3%A9um_d%27histoire_naturelle_10_juin_1793_-_10_juin_1893_-_volume_comm%C3%A9moratif_%281893%29_%2819965220184%29.jpg/220px-Centenaire_de_la_fondation_du_Mus%C3%A9um_d%27histoire_naturelle_10_juin_1793_-_10_juin_1893_-_volume_comm%C3%A9moratif_%281893%29_%2819965220184%29.jpg,wide
Cynops wolterstorffi,Yunnan lake newt,0,40,1979,Amphibia,Urodela,Salamandridae,China (Yunnan),https://en.wikipedia.org/wiki/Yunnan_lake_newt,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Cynops_wolterstorffi.JPG/220px-Cynops_wolterstorffi.JPG,wide
Cynotherium sardous,Sardinian dhole,11400,11419,-9400,Mammalia,Carnivora,Canidae,Sardinia,https://en.wikipedia.org/wiki/Sardinian_dhole,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Cynotherium_sardous.png/220px-Cynotherium_sardous.png,wide
Dactylopsila kambuaya,Dactylopsila kambuaya,6900,6969,-4950,Mammalia,Diprotodontia,Pseudocheiridae,New Guinea,https://en.wikipedia.org/wiki/Dactylopsila,,,
Dasypus bellus,beautiful armadillo,10000,10019,-8000,Mammalia,Cingulata,Dasypodidae,North America and South America,https://en.wikipedia.org/wiki/Dasypus_bellus,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/D._bellus_jaw.png/220px-D._bellus_jaw.png,tall
Daubentonia robusta,Giant aye-aye,1100,1134,885,Mammalia,Primates,Daubentoniidae,Madagascar,https://en.wikipedia.org/wiki/Giant_aye-aye,,https://i.pinimg.com/originals/00/97/26/009726f2066f29afd6217af30f88b4f9.jpg,tall
Diceros bicornis longipes,Western black rhinoceros,0,8,2011,Mammalia,Perissodactyla,Rhinocerotidae,Africa,https://en.wikipedia.org/wiki/Western_black_rhinoceros,https://www.iucnredlist.org/species/39319/10198340,https://upload.wikimedia.org/wikipedia/commons/3/33/Diceros_bicornis_longipes.jpg,wide
Didosaurus maurtianus,Mauritian giant skink,300,369,1650,Reptilia,Squamata,Scincidae,Mauritius,https://en.wikipedia.org/wiki/Mauritian_giant_skink,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Leiolopisma_mauritiana_-_memorial_model_-_Ile_aux_Aigrettes.jpg/220px-Leiolopisma_mauritiana_-_memorial_model_-_Ile_aux_Aigrettes.jpg,wide
Dinornis novaezealandiae,North Island giant moa,600,619,1400,Aves,Dinornithiformes,Dinornithidae,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47045MA_I043757.jpg,tall
Dinornis robustus,South Island giant moa,500,599,1420,Aves,Dinornithiformes,Notopalaeognathae,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47046MA_I043758.jpg,tall
Dinornis struthoides,Slender bush moa,600,619,1400,Aves,Dinornithiformes,Dinornithidae,New Zealand,https://en.wikipedia.org/wiki/Dinornis,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Dinornis_struthoides.jpg/170px-Dinornis_struthoides.jpg,tall
Doedicurus clavicaudatus,Doedicurus,6600,6624,-4605,Mammalia,Cingulata,Chlamyphoridae,South America,https://en.wikipedia.org/wiki/Doedicurus,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Doedicurus.png/220px-Doedicurus.png,wide
Dusicyon australis,Falkland Islands wolf,100,143,1876,Mammalia,Carnivora,Canidae,Falkland Islands,https://en.wikipedia.org/wiki/Falkland_Islands_wolf,https://www.iucnredlist.org/species/6923/82310440,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Falkland_Island_wolf%2C_Dusicyon_australis_OMNZVT2369_%211pub_%28cropped%29.jpg/265px-Falkland_Island_wolf%2C_Dusicyon_australis_OMNZVT2369_%211pub_%28cropped%29.jpg,wide
Dusicyon avus,Falkland Islands wolf,500,4934,-2915,Mammalia,Carnivora,Canidae,"Uruguay, Argentina, Chile",https://en.wikipedia.org/wiki/Dusicyon,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/FalklandIslandFox2.jpg/220px-FalklandIslandFox2.jpg,wide
Dusicyon avus,Dusicyon avus,4900,519,1500,Mammalia,Carnivora,Canidae,Patagonia,https://en.wikipedia.org/wiki/Dusicyon_avus,,,
