uid,id,name,yearsago,yearextinct,class,location,wikipedia,iucn-redlist,img,imgclass
11,Levuana irridescens,Levuana Moth,25,1994,Insecta,Fiji,https://en.wikipedia.org/wiki/Levuana_moth,https://www.iucnredlist.org/species/11919/3315160,https://upload.wikimedia.org/wikipedia/en/f/f6/Levuana_iridescens01a.jpg,tall
12,Ammodramus maritimus nigrescens,Dusky Seaside Sparrow,29,1990,Aves,Florida,https://en.wikipedia.org/wiki/Dusky_seaside_sparrow,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dusky_Seaside_Sparrow.jpg/220px-Dusky_Seaside_Sparrow.jpg,tall
13,Incilius periglenes,Golden Toad,30,1989,Amphibia,Costa Rica,https://en.wikipedia.org/wiki/Golden_toad,https://www.iucnredlist.org/species/3172/9654595,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Bufo_periglenes2.jpg/220px-Bufo_periglenes2.jpg,wide
14,Moho braccatus,Kauaʻi ʻōʻō,32,1987,Aves,Hawaii,https://en.wikipedia.org/wiki/Kaua%CA%BBi_%CA%BB%C5%8D%CA%BB%C5%8D,https://www.iucnredlist.org/species/22704323/93963628,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Moho_braccatus.jpg/220px-Moho_braccatus.jpg,tall
15,Rheobatrachus vitellinus,Northern Gastric-brooding Grog,34,1985,Amphibia,Australia,https://en.wikipedia.org/wiki/Gastric-brooding_frog,https://www.iucnredlist.org/species/19476/8897826,https://environment.des.qld.gov.au/images/wildlife-ecosystems/Rheobatrachus_vitellinus.jpg,wide
16,Heliaster solaris,24-rayed Sunstar,35,1984,Asteroidea,Galapagos Islands,https://en.wikipedia.org/wiki/Heliaster_solaris,,https://photos.mongabay.com/j/heliaster_solaris.jpg,wide
17,Rheobatrachus silus,Southern Gastric-brooding Frog,38,1981,Amphibia,Australia,https://en.wikipedia.org/wiki/Gastric-brooding_frog,https://www.iucnredlist.org/species/19475/8896430,https://upload.wikimedia.org/wikipedia/en/b/b2/Rheobatrachus_silus.jpg,wide
18,Panthera tigris sondaica,Javan Tiger,43,1976,Mammalia,Java,https://en.wikipedia.org/wiki/Javan_tiger,https://www.iucnredlist.org/species/41681/10509194,https://upload.wikimedia.org/wikipedia/commons/6/6d/Panthera_tigris_sondaica_01.jpg,wide
19,Zalophus japonicus,Japanese Sea Lion,45,1974,Mammalia,Sea of Japan,https://en.wikipedia.org/wiki/Japanese_sea_lion,https://www.iucnredlist.org/species/41667/113089431,https://upload.wikimedia.org/wikipedia/commons/8/84/Zalophus_japonicus.JPG,wide
20,Panthera tigris tigris,Caspian Tiger,49,1970,Mammalia,Central Asia,https://en.wikipedia.org/wiki/Caspian_tiger,https://www.iucnredlist.org/species/41505/10480967,https://upload.wikimedia.org/wikipedia/commons/8/84/Panthera_tigris_virgata.jpg,wide
21,Struthio camelus syriacus,Arabian Ostrich,53,1966,Aves,Arabian Peninsula,https://en.wikipedia.org/wiki/Arabian_ostrich,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Syrischer_Maler_um_1335_001.jpg/640px-Syrischer_Maler_um_1335_001.jpg,wide
22,Epioblasma turgidula,Turgid Blossom Pearly Mussel,54,1965,Bivalvia,Ozark Mountains,https://en.wikipedia.org/wiki/Epioblasma_turgidula,https://www.iucnredlist.org/species/7890/12862264,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Naturalis_Biodiversity_Center_-_ZMA.MOLL.210667_-_Epioblasma_turgidula_%28Lea%2C_1858%29_-_Unionidae_-_Mollusc_shell.jpeg/320px-Naturalis_Biodiversity_Center_-_ZMA.MOLL.210667_-_Epioblasma_turgidula_%28Lea%2C_1858%29_-_Unionidae_-_Mollusc_shell.jpeg,wide
23,Ursus arctos,Mexican Grizzly Bear,55,1964,Mammalia,Mexico,https://en.wikipedia.org/wiki/Mexican_grizzly_bear,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Mexican_grizzly_bear.jpeg/320px-Mexican_grizzly_bear.jpeg,wide
24,Cryptonanus ignitus,Red-bellied Gracile Opossum,57,1962,Mammalia,Argentina,https://en.wikipedia.org/wiki/Red-bellied_gracile_opossum,https://www.iucnredlist.org/species/41320/22177809,https://static.inaturalist.org/photos/22492088/medium.jpg?1533263340,wide
25,Noturus trautmani,Scioto Madtom,62,1957,Actinopterygii,Ohio,https://en.wikipedia.org/wiki/Scioto_madtom,https://www.iucnredlist.org/species/14908/19032932,https://www.floridamuseum.ufl.edu/wp-content/uploads/sites/59/2017/07/31-N_trautmani.jpg,wide
26,Onychogalea lunata,Crescent Nailtail Wallaby,63,1956,Mammalia,Australia,https://en.wikipedia.org/wiki/Crescent_nail-tail_wallaby,https://www.iucnredlist.org/species/15331/21957917,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Macropus_lunata_Gould_Mamm_Aust_vol_2_plate_55.jpg/320px-Macropus_lunata_Gould_Mamm_Aust_vol_2_plate_55.jpg,wide
27,Canis lupus bernardi,Bernard's wolf,67,1952,Mammalia,Canada,https://en.wikipedia.org/wiki/Bernard%27s_wolf,,http://www.cosmosmith.com/images/canis_lupus_bernardi.jpg,wide
28,Neomonachus tropicalis,Caribbean monk seal,67,1952,Mammalia,Caribbean,https://en.wikipedia.org/wiki/Caribbean_monk_seal,https://www.iucnredlist.org/species/13655/45228171,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Cms-newyorkzoologicalsociety1910.jpg/320px-Cms-newyorkzoologicalsociety1910.jpg,wide
29,Panthera leo leo,Barbary lion,77,1942,Mammalia,North Africa,https://en.wikipedia.org/wiki/Barbary_lion,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Barbary_lion.jpg/320px-Barbary_lion.jpg,wide
30,Canis lupus monstrabilis,Texas wolf,77,1942,Mammalia,North America,https://en.wikipedia.org/wiki/Texas_wolf,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Dogs%2C_jackals%2C_wolves%2C_and_foxes_%28Plate_III%29_C._l._monstrabilis_mod.jpg,wide
31,Canis lupus fuscus,Cascade mountain wolf,79,1940,Mammalia,North America,https://en.wikipedia.org/wiki/Cascade_mountain_wolf,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Dogs%2C_jackals%2C_wolves%2C_and_foxes_%28Plate_IV%29_C._l._fuscus_mod.jpg,wide
32,Macropus greyi,Toolache wallaby,80,1939,Mammalia,Australia,https://en.wikipedia.org/wiki/Toolache_wallaby,https://www.iucnredlist.org/species/12625/128952836,https://upload.wikimedia.org/wikipedia/commons/e/e7/Macropus_greyi_-_Gould.jpg,wide
33,Panthera tigris sondaica,Bali tiger,82,1937,Mammalia,Bali,https://en.wikipedia.org/wiki/Bali_tiger,,https://upload.wikimedia.org/wikipedia/commons/5/58/Bali_tiger_zanveld.jpg,wide
34,Thylacinus cynocephalus,Thylacine,83,1936,Mammalia,Australia,https://en.wikipedia.org/wiki/Thylacine,https://www.iucnredlist.org/species/21866/21949291,https://upload.wikimedia.org/wikipedia/commons/d/d5/Thylacinus.jpg,wide
35,Canis lupus mogollonensis,Mogollon mountain wolf,84,1935,Mammalia,Southwest United States,https://en.wikipedia.org/wiki/Mogollon_mountain_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/The_Wolves_of_North_America_%281944%29_C._l._mogollonensis_%E2%99%82.jpg/267px-The_Wolves_of_North_America_%281944%29_C._l._mogollonensis_%E2%99%82.jpg,tall
36,Caloprymnus campestris,Desert rat-kangaroo,84,1935,Mammalia,Australia,https://en.wikipedia.org/wiki/Desert_rat-kangaroo,https://www.iucnredlist.org/species/3626/21961545,https://upload.wikimedia.org/wikipedia/commons/9/98/Caloprymnus.jpg,wide
37,Nesoryzomys indefessus,indefatigable Galapagos mouse,85,1934,Mammalia,Ecuador,https://en.wikipedia.org/wiki/Nesoryzomys_indefessus,https://www.iucnredlist.org/species/14708/22390443,https://alchetron.com/cdn/nesoryzomys-indefessus-9b2906cc-d84d-45e7-9eae-b13be93b449-resize-750.jpeg,wide
38,Tympanuchus cupido cupido,Heath hen,87,1932,Aves,North America,https://en.wikipedia.org/wiki/Heath_hen,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Tympanuchus_cupido_cupidoAEP11LA.png/234px-Tympanuchus_cupido_cupidoAEP11LA.png,tall
39,Nesoryzomys darwini,Darwin's nesoryzomys,89,1930,Mammalia,Ecuador,https://en.wikipedia.org/wiki/Nesoryzomys_darwini,,https://animalcorner.co.uk/wp-content/uploads/2015/02/galapagos-rice-rat-340x200.jpg,wide
40,Canis lupus alces,Kenai Peninsula wolf,94,1925,Mammalia,Alaska,https://en.wikipedia.org/wiki/Kenai_Peninsula_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/The_Wolves_of_North_America_%281944%29_C._l._alces_%E2%99%82.jpg/275px-The_Wolves_of_North_America_%281944%29_C._l._alces_%E2%99%82.jpg,tall
41,Ursus arctos californicus,California Grizzly Bear,95,1924,Mammalia,California,https://en.wikipedia.org/wiki/California_grizzly_bear,,https://upload.wikimedia.org/wikipedia/commons/d/de/Monarch_the_bear.jpg,wide
42,Conuropsis carolinensis,Carolina parakeet,101,1918,Aves,United States,https://en.wikipedia.org/wiki/Carolina_parakeet,https://www.iucnredlist.org/species/22685776/93087087,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Conuropsis_carolinensis_%28Carolina_parakeet%29.jpg/260px-Conuropsis_carolinensis_%28Carolina_parakeet%29.jpg,wide
43,Ectopistes migratorius,Passenger pigeon,105,1914,Aves,United States,https://en.wikipedia.org/wiki/Passenger_pigeon,https://www.iucnredlist.org/species/22690733/93285636,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Bird_lore_%281913%29_%2814562557107%29.jpg/360px-Bird_lore_%281913%29_%2814562557107%29.jpg,tall
44,Canis lupus beothucus,Newfoundland wolf,108,1911,Mammalia,Newfoundland,https://en.wikipedia.org/wiki/Newfoundland_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Stuffed_Newfoundland_wolf.jpg/292px-Stuffed_Newfoundland_wolf.jpg,wide
45,Equus ferus ferus,Tarpan,110,1909,Mammalia,Eurasia,https://en.wikipedia.org/wiki/Tarpan,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Kherson_tarpan.jpg/320px-Kherson_tarpan.jpg,wide
46,Heteralocha acutirostris,Huia,112,1907,Aves,New Zealand,https://en.wikipedia.org/wiki/Huia,https://www.iucnredlist.org/species/22708091/119257859,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Huia_Buller.jpg/192px-Huia_Buller.jpg,tall
47,Canis lupus hodophilax,Japanese wolf,114,1905,Mammalia,Japan,https://en.wikipedia.org/wiki/Japanese_wolf,,https://upload.wikimedia.org/wikipedia/commons/8/81/Fauna_Japonica_%281833%29_Canis_hodophylax.jpg,wide
48,Melanoplus spretus,Rocky Mountain locust,117,1902,Insecta,North America,https://en.wikipedia.org/wiki/Rocky_Mountain_locust,https://www.iucnredlist.org/species/51269349/111451167,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Minnesota_locusts.jpg/158px-Minnesota_locusts.jpg,tall
49,Lagorchestes leporides,Eastern hare-wallaby,129,1890,Mammalia,Australia,https://en.wikipedia.org/wiki/Eastern_hare-wallaby,https://www.iucnredlist.org/species/11163/21954274,https://upload.wikimedia.org/wikipedia/commons/1/13/Lagorchestes_leporides_Gould.jpg,wide
50,Canis lupus hattai,Hokkaido wolf,130,1889,Mammalia,Japan,https://en.wikipedia.org/wiki/Hokkaido_wolf,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Yezo_wolf_at_Hokkaido_University.jpg,wide
51,Equus quagga quagga,Quagga,136,1883,Mammalia,South Africa,https://en.wikipedia.org/wiki/Quagga,https://www.iucnredlist.org/species/7957/12876306,https://upload.wikimedia.org/wikipedia/commons/d/d2/Quagga_photo.jpg,wide
52,Cervus canadensis canadensis,Eastern Elk,139,1880,Mammalia,North America,https://en.wikipedia.org/wiki/Eastern_elk,,https://upload.wikimedia.org/wikipedia/commons/9/96/Brooklyn_Museum_-_American_Elk_-_John_J._Audubon.jpg,wide
53,Ursus arctos crowtheri,Atlas bear,140,1879,Mammalia,North Africa,https://en.wikipedia.org/wiki/Atlas_bear,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Atlasbear.jpg,wide
54,Camptorhynchus labradorius,Labrador duck,141,1878,Aves,Canada,https://en.wikipedia.org/wiki/Labrador_duck,https://www.iucnredlist.org/species/22680418/92862623,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Labrador_Ducks_AMNH.jpg/320px-Labrador_Ducks_AMNH.jpg,wide
55,Dusicyon australis,Falkland Islands wolf,143,1876,Mammalia,Falkland Islands,https://en.wikipedia.org/wiki/Falkland_Islands_wolf,https://www.iucnredlist.org/species/6923/82310440,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Falkland_Island_wolf%2C_Dusicyon_australis_OMNZVT2369_%211pub_%28cropped%29.jpg/265px-Falkland_Island_wolf%2C_Dusicyon_australis_OMNZVT2369_%211pub_%28cropped%29.jpg,wide
56,Potorous platyops,Broad-faced potoroo,144,1875,Mammalia,Australia,https://en.wikipedia.org/wiki/Broad-faced_potoroo,https://www.iucnredlist.org/species/18103/21960570,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Potorous_platyops_Natural_History_Museum_Pisa.jpg/320px-Potorous_platyops_Natural_History_Museum_Pisa.jpg,wide
57,Neovison macrodon,Sea mink,159,1860,Mammalia,North America,https://en.wikipedia.org/wiki/Sea_mink,https://www.iucnredlist.org/species/40784/45204492,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/The_Canadian_field-naturalist_%281988%29_%2820332897078%29.jpg/320px-The_Canadian_field-naturalist_%281988%29_%2820332897078%29.jpg,wide
58,Pinguinus impennis,Great auk,167,1852,Aves,North Atlantic,https://en.wikipedia.org/wiki/Great_auk,https://www.iucnredlist.org/species/22694856/93472944,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Great_Auk_%28Pinguinis_impennis%29_specimen%2C_Kelvingrove%2C_Glasgow_-_geograph.org.uk_-_1108249.jpg/160px-Great_Auk_%28Pinguinis_impennis%29_specimen%2C_Kelvingrove%2C_Glasgow_-_geograph.org.uk_-_1108249.jpg,tall
59,Tachygyia microlepis,Tonga ground skink,192,1827,Reptilia,Tonga,https://en.wikipedia.org/wiki/Tonga_ground_skink,https://www.iucnredlist.org/species/21286/2775072,https://alchetron.com/cdn/tonga-ground-skink-e4b7c297-f11a-4b69-80cf-d3aeaa2ed63-resize-750.jpeg,tall
60,Alectroenas nitidissimus,Mauritius blue pigeon,193,1826,Aves,Mauritius,https://en.wikipedia.org/wiki/Mauritius_blue_pigeon,https://www.iucnredlist.org/species/22691601/93318208,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Mauritius_Blue_Pigeon_national_museum_of_scotland.JPG/183px-Mauritius_Blue_Pigeon_national_museum_of_scotland.JPG,tall
61,Aplonis mavornata,Mauke starling,194,1825,Aves,"Mauke, Cooke Islands",https://en.wikipedia.org/wiki/Mauke_starling,https://www.iucnredlist.org/species/22710499/94248417,https://avibirds.com/wp-content/uploads/2019/06/mysterious-starling.jpg,wide
62,Hippotragus leucophaeus,Bluebuck,219,1800,Mammalia,South Africa,https://en.wikipedia.org/wiki/Bluebuck,https://www.iucnredlist.org/species/10168/50188573,https://upload.wikimedia.org/wikipedia/commons/d/d4/Pennant_blue_buck.jpg,tall
63,Porphyrio albus,Lord Howe swamphen,229,1790,Aves,Lorde Howe Island,https://en.wikipedia.org/wiki/Lord_Howe_swamphen,https://www.iucnredlist.org/species/22692801/93370193,https://upload.wikimedia.org/wikipedia/commons/0/0d/PorphyrioAlbus.jpg,tall
64,Cyanoramphus ulietanus,Society parakeet,242,1777,Aves,New Zealand,https://en.wikipedia.org/wiki/Society_parakeet,https://www.iucnredlist.org/species/22728673/94993704,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Perru_disparue.jpg/181px-Perru_disparue.jpg,tall
65,Prolagus sardus,Sardinian pika,245,1774,Mammalia,Sardinia,https://en.wikipedia.org/wiki/Sardinian_pika,https://www.iucnredlist.org/species/18338/1737167,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Prolagus3.jpg/320px-Prolagus3.jpg,wide
66,Prosobonia leucoptera,Tahiti sandpiper,246,1773,Aves,Tahiti,https://en.wikipedia.org/wiki/Tahiti_sandpiper,https://www.iucnredlist.org/species/22693330/93396439,https://upload.wikimedia.org/wikipedia/commons/9/9e/Prosobonia_ellisi.jpg,tall
67,Hydrodamalis gigas,Steller's sea cow,251,1768,Mammalia,"Commander Islands, Bering Sea",https://en.wikipedia.org/wiki/Steller%27s_sea_cow,https://www.iucnredlist.org/species/10303/43792683,https://upload.wikimedia.org/wikipedia/commons/5/5a/Em_-_Hydrodamalis_gigas_model.jpg,wide
68,Aepyornis maximus,Elephant bird,329,1690,Aves,Madagascar,https://en.wikipedia.org/wiki/Aepyornis,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Aepyornis_maximus.jpg,tall
69,Raphus cucullatus,Dodo,357,1662,Aves,Mauritius,https://en.wikipedia.org/wiki/Dodo,https://www.iucnredlist.org/species/22690059/93259513,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Oxford_Dodo_display.jpg/320px-Oxford_Dodo_display.jpg,wide
70,Chenonetta finschi,Finsch's duck,374,1645,Aves,New Zealand,https://en.wikipedia.org/wiki/Finsch%27s_duck,https://www.iucnredlist.org/species/62239833/119205634,http://nzbirdsonline.org.nz/sites/all/files/47083MA_I043773.jpg,tall
71,Bos primigenius,Aurochs,392,1627,Mammalia,"Europe, Asia, North Africa",https://en.wikipedia.org/wiki/Aurochs,https://www.iucnredlist.org/species/136721/4332142,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Aurochse.jpg/185px-Aurochse.jpg,tall
72,Megadyptes waitaha,Waitaha penguin,469,1550,Aves,New Zealand,https://en.wikipedia.org/wiki/Waitaha_penguin,,http://nzbirdsonline.org.nz/sites/all/files/470120S.036277~v%201~Megadyptes%20waitaha%20humerus.jpg,tall
73,Anomalopteryx didiformis,Little bush moa,519,1500,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47038MA_I043763.jpg,tall
74,Antillothrix bernensis,Hispaniola monkey,519,1500,Mammalia,Hispaniola,https://en.wikipedia.org/wiki/Hispaniola_monkey,,https://www.researchgate.net/profile/Siobhan_Cooke/publication/45365541/figure/fig1/AS:601729519325214@1520474905982/The-Antillothrix-bernensis-skull-MHD-01-shown-in-several-views-a-right-b-left.png,wide
75,Palaeopropithecus ingens,Large Sloth Lemur,579,1440,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Palaeopropithecus,https://www.iucnredlist.org/species/136532/4306543,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Palaeopropithecus_ingens.jpg/181px-Palaeopropithecus_ingens.jpg,tall
76,Dinornis robustus,South Island giant moa,599,1420,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47046MA_I043758.jpg,tall
77,Pachyornis australis,Crested moa,619,1400,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47042MA_I043760.jpg,tall
78,Pachyornis elephantopus,Heavy-footed moa,619,1400,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47041MA_I043761.jpg,tall
79,Emeus crassus,Eastern moa,619,1400,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47043MA_I043764.jpg,tall
80,Dinornis novaezealandiae,North Island giant moa,619,1400,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47045MA_I043757.jpg,tall
81,Dinornis struthoides,Slender bush moa,619,1400,Aves,New Zealand,https://en.wikipedia.org/wiki/Dinornis,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Dinornis_struthoides.jpg/170px-Dinornis_struthoides.jpg,tall
82,Hieraaetus moorei,Haast's eagle,619,1400,Aves,New Zealand,https://en.wikipedia.org/wiki/Haast%27s_eagle,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Giant_Haasts_eagle_attacking_New_Zealand_moa.jpg/600px-Giant_Haasts_eagle_attacking_New_Zealand_moa.jpg,wide
83,Nesophontes,West Indies shrew,659,1360,Mammalia,Caribbean,https://en.wikipedia.org/wiki/Nesophontes,,https://upload.wikimedia.org/wikipedia/commons/4/43/Puerto_Rican_shrew.jpg,wide
84,Pachyornis geranoides,Mantell's moa,693,1326,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47040MA_I043762.jpg,tall
85,Megalapteryx didinus,Upland Moa,697,1322,Aves,New Zealand,https://en.wikipedia.org/wiki/Upland_moa,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Megalapteryx.png/170px-Megalapteryx.png,tall
86,Thambetochen chauliodous,Maui Nui large-billed moa-nalo,839,1180,Aves,Hawaii,https://en.wikipedia.org/wiki/Maui_Nui_large-billed_moa-nalo,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Moa_Nalo_Maui_Nui.JPG/204px-Moa_Nalo_Maui_Nui.JPG,tall
87,Aegotheles novazelandiae,New Zealand owlet-nightjar,1023,996,Aves,New Zealand,https://en.wikipedia.org/wiki/New_Zealand_owlet-nightjar,,http://nzbirdsonline.org.nz/sites/all/files/470503MA_I043885.jpg,tall
88,Vini sinotoi,Sinoto's lorikeet,1069,950,Aves,Marquesas Islands,https://en.wikipedia.org/wiki/Sinoto%27s_lorikeet,,,
89,Vini vidivici,Conquered lorikeet,1069,950,Aves,Marquesas Islands,https://en.wikipedia.org/wiki/Conquered_lorikeet,,https://upload.wikimedia.org/wikipedia/commons/2/22/Vini_vidivici.jpg,wide
90,Plesiorycteropus,Malagasy aardvark,1104,915,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Plesiorycteropus,,https://www.itsnature.org/wp-content/uploads/2010/10/Plesiorycteropus_madagascarensis-e1287671061637.jpg,wide
91,Branta hylobadistes,Nēnē-nui,1119,900,Aves,Hawaii,https://en.wikipedia.org/wiki/N%C4%93n%C4%93-nui,,,
92,Daubentonia robusta,Giant aye-aye,1134,885,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Giant_aye-aye,,https://i.pinimg.com/originals/00/97/26/009726f2066f29afd6217af30f88b4f9.jpg,tall
93,Euryapteryx curtus,Stout-legged moa,1183,836,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47042MA_I043760.jpg,tall
94,Heteropsomys insulans,Insular cave rat,1288,731,Mammalia,Puerto Rico,https://en.wikipedia.org/wiki/Insular_cave_rat,,,
95,Pachylemur insignis,Pachylemur,1289,730,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Pachylemur,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Pachylemur_insignis.jpg/440px-Pachylemur_insignis.jpg,tall
96,Puffinus olsoni,Lava shearwater,1334,685,Mammalia,Canary Islands,https://en.wikipedia.org/wiki/Lava_shearwater,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Puffinus_olsoni_restoration.jpg/440px-Puffinus_olsoni_restoration.jpg,wide
97,Alopochen sirabensis,Malagasy shelduck,1449,570,Aves,Madagascar,https://en.wikipedia.org/wiki/Malagasy_shelduck,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Alopochen_sirabensis.jpg/440px-Alopochen_sirabensis.jpg,tall
98,Mesopropithecus pithecoides,Mesopropithecus pithecoides,1479,540,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Mesopropithecus,,,
99,Hadropithecus,Hadropithecus,1482,537,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Hadropithecus,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hadropithecus_stenognathus.jpg/440px-Hadropithecus_stenognathus.jpg,wide
100,Meiolania,Meiolania,1569,450,Reptilia,New Caledonia,https://en.wikipedia.org/wiki/Meiolania,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Meiolania_platyceps.jpg/340px-Meiolania_platyceps.jpg,tall
