id,value,yearextinct,uid,name,class,location,wikipedia,iucn-redlist,img,imgclass
Levuana irridescens,25,1994,11,Levuana Moth,Insecta,Fiji,https://en.wikipedia.org/wiki/Levuana_moth,https://www.iucnredlist.org/species/11919/3315160,https://upload.wikimedia.org/wikipedia/en/f/f6/Levuana_iridescens01a.jpg,tall
Ammodramus maritimus nigrescens,29,1990,12,Dusky Seaside Sparrow,Aves,Florida,https://en.wikipedia.org/wiki/Dusky_seaside_sparrow,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dusky_Seaside_Sparrow.jpg/220px-Dusky_Seaside_Sparrow.jpg,tall
Incilius periglenes,30,1989,13,Golden Toad,Amphibia,Costa Rica,https://en.wikipedia.org/wiki/Golden_toad,https://www.iucnredlist.org/species/3172/9654595,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Bufo_periglenes2.jpg/220px-Bufo_periglenes2.jpg,wide
Moho braccatus,32,1987,14,Kauaʻi ʻōʻō,Aves,Hawaii,https://en.wikipedia.org/wiki/Kaua%CA%BBi_%CA%BB%C5%8D%CA%BB%C5%8D,https://www.iucnredlist.org/species/22704323/93963628,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Moho_braccatus.jpg/220px-Moho_braccatus.jpg,tall
Rheobatrachus vitellinus,34,1985,15,Northern Gastric-brooding Grog,Amphibia,Australia,https://en.wikipedia.org/wiki/Gastric-brooding_frog,https://www.iucnredlist.org/species/19476/8897826,https://environment.des.qld.gov.au/images/wildlife-ecosystems/Rheobatrachus_vitellinus.jpg,wide
Heliaster solaris,35,1984,16,24-rayed Sunstar,Asteroidea,Galapagos Islands,https://en.wikipedia.org/wiki/Heliaster_solaris,,https://photos.mongabay.com/j/heliaster_solaris.jpg,wide
Rheobatrachus silus,38,1981,17,Southern Gastric-brooding Frog,Amphibia,Australia,https://en.wikipedia.org/wiki/Gastric-brooding_frog,https://www.iucnredlist.org/species/19475/8896430,https://upload.wikimedia.org/wikipedia/en/b/b2/Rheobatrachus_silus.jpg,wide
Panthera tigris sondaica,43,1976,18,Javan Tiger,Mammalia,Java,https://en.wikipedia.org/wiki/Javan_tiger,https://www.iucnredlist.org/species/41681/10509194,https://upload.wikimedia.org/wikipedia/commons/6/6d/Panthera_tigris_sondaica_01.jpg,wide
Zalophus japonicus,45,1974,19,Japanese Sea Lion,Mammalia,Sea of Japan,https://en.wikipedia.org/wiki/Japanese_sea_lion,https://www.iucnredlist.org/species/41667/113089431,https://upload.wikimedia.org/wikipedia/commons/8/84/Zalophus_japonicus.JPG,wide
Panthera tigris tigris,49,1970,20,Caspian Tiger,Mammalia,Central Asia,https://en.wikipedia.org/wiki/Caspian_tiger,https://www.iucnredlist.org/species/41505/10480967,https://upload.wikimedia.org/wikipedia/commons/8/84/Panthera_tigris_virgata.jpg,wide
Struthio camelus syriacus,53,1966,21,Arabian Ostrich,Aves,Arabian Peninsula,https://en.wikipedia.org/wiki/Arabian_ostrich,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Syrischer_Maler_um_1335_001.jpg/640px-Syrischer_Maler_um_1335_001.jpg,wide
Epioblasma turgidula,54,1965,22,Turgid Blossom Pearly Mussel,Bivalvia,Ozark Mountains,https://en.wikipedia.org/wiki/Epioblasma_turgidula,https://www.iucnredlist.org/species/7890/12862264,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Naturalis_Biodiversity_Center_-_ZMA.MOLL.210667_-_Epioblasma_turgidula_%28Lea%2C_1858%29_-_Unionidae_-_Mollusc_shell.jpeg/320px-Naturalis_Biodiversity_Center_-_ZMA.MOLL.210667_-_Epioblasma_turgidula_%28Lea%2C_1858%29_-_Unionidae_-_Mollusc_shell.jpeg,wide
Cryptonanus ignitus,57,1962,23,Red-bellied Gracile Opossum,Mammalia,Argentina,https://en.wikipedia.org/wiki/Red-bellied_gracile_opossum,https://www.iucnredlist.org/species/41320/22177809,https://static.inaturalist.org/photos/22492088/medium.jpg?1533263340,wide
Ursus arctos,55,1964,24,Mexican Grizzly Bear,Mammalia,Mexico,https://en.wikipedia.org/wiki/Mexican_grizzly_bear,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Mexican_grizzly_bear.jpeg/320px-Mexican_grizzly_bear.jpeg,wide
Noturus trautmani,62,1957,25,Scioto Madtom,Actinopterygii,Ohio,https://en.wikipedia.org/wiki/Scioto_madtom,https://www.iucnredlist.org/species/14908/19032932,https://www.floridamuseum.ufl.edu/wp-content/uploads/sites/59/2017/07/31-N_trautmani.jpg,wide
Onychogalea lunata,63,1956,26,Crescent Nailtail Wallaby,Mammalia,Australia,https://en.wikipedia.org/wiki/Crescent_nail-tail_wallaby,https://www.iucnredlist.org/species/15331/21957917,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Macropus_lunata_Gould_Mamm_Aust_vol_2_plate_55.jpg/320px-Macropus_lunata_Gould_Mamm_Aust_vol_2_plate_55.jpg,wide
Canis lupus bernardi,67,1952,27,Bernard's wolf,Mammalia,Canada,https://en.wikipedia.org/wiki/Bernard%27s_wolf,,http://www.cosmosmith.com/images/canis_lupus_bernardi.jpg,wide
Neomonachus tropicalis,67,1952,28,Caribbean monk seal,Mammalia,Caribbean,https://en.wikipedia.org/wiki/Caribbean_monk_seal,https://www.iucnredlist.org/species/13655/45228171,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Cms-newyorkzoologicalsociety1910.jpg/320px-Cms-newyorkzoologicalsociety1910.jpg,wide
Panthera leo leo,77,1942,29,Barbary lion,Mammalia,North Africa,https://en.wikipedia.org/wiki/Barbary_lion,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Barbary_lion.jpg/320px-Barbary_lion.jpg,wide
Canis lupus monstrabilis,77,1942,30,Texas wolf,Mammalia,North America,https://en.wikipedia.org/wiki/Texas_wolf,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Dogs%2C_jackals%2C_wolves%2C_and_foxes_%28Plate_III%29_C._l._monstrabilis_mod.jpg,wide
Canis lupus fuscus,79,1940,31,Cascade mountain wolf,Mammalia,North America,https://en.wikipedia.org/wiki/Cascade_mountain_wolf,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Dogs%2C_jackals%2C_wolves%2C_and_foxes_%28Plate_IV%29_C._l._fuscus_mod.jpg,wide
Macropus greyi,80,1939,32,Toolache wallaby,Mammalia,Australia,https://en.wikipedia.org/wiki/Toolache_wallaby,https://www.iucnredlist.org/species/12625/128952836,https://upload.wikimedia.org/wikipedia/commons/e/e7/Macropus_greyi_-_Gould.jpg,wide
Panthera tigris sondaica,82,1937,33,Bali tiger,Mammalia,Bali,https://en.wikipedia.org/wiki/Bali_tiger,,https://upload.wikimedia.org/wikipedia/commons/5/58/Bali_tiger_zanveld.jpg,wide
Thylacinus cynocephalus,83,1936,34,Thylacine,Mammalia,Australia,https://en.wikipedia.org/wiki/Thylacine,https://www.iucnredlist.org/species/21866/21949291,https://upload.wikimedia.org/wikipedia/commons/d/d5/Thylacinus.jpg,wide
Canis lupus mogollonensis,84,1935,35,Mogollon mountain wolf,Mammalia,Southwest United States,https://en.wikipedia.org/wiki/Mogollon_mountain_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/The_Wolves_of_North_America_%281944%29_C._l._mogollonensis_%E2%99%82.jpg/267px-The_Wolves_of_North_America_%281944%29_C._l._mogollonensis_%E2%99%82.jpg,tall
Caloprymnus campestris,84,1935,36,Desert rat-kangaroo,Mammalia,Australia,https://en.wikipedia.org/wiki/Desert_rat-kangaroo,https://www.iucnredlist.org/species/3626/21961545,https://upload.wikimedia.org/wikipedia/commons/9/98/Caloprymnus.jpg,wide
Nesoryzomys indefessus,85,1934,37,indefatigable Galapagos mouse,Mammalia,Ecuador,https://en.wikipedia.org/wiki/Nesoryzomys_indefessus,https://www.iucnredlist.org/species/14708/22390443,https://alchetron.com/cdn/nesoryzomys-indefessus-9b2906cc-d84d-45e7-9eae-b13be93b449-resize-750.jpeg,wide
Tympanuchus cupido cupido,87,1932,38,Heath hen,Aves,North America,https://en.wikipedia.org/wiki/Heath_hen,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Tympanuchus_cupido_cupidoAEP11LA.png/234px-Tympanuchus_cupido_cupidoAEP11LA.png,tall
Nesoryzomys darwini,89,1930,39,Darwin's nesoryzomys,Mammalia,Ecuador,https://en.wikipedia.org/wiki/Nesoryzomys_darwini,,https://animalcorner.co.uk/wp-content/uploads/2015/02/galapagos-rice-rat-340x200.jpg,wide
Canis lupus alces,94,1925,40,Kenai Peninsula wolf,Mammalia,Alaska,https://en.wikipedia.org/wiki/Kenai_Peninsula_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/The_Wolves_of_North_America_%281944%29_C._l._alces_%E2%99%82.jpg/275px-The_Wolves_of_North_America_%281944%29_C._l._alces_%E2%99%82.jpg,tall
Ursus arctos californicus,95,1924,41,California Grizzly Bear,Mammalia,California,https://en.wikipedia.org/wiki/California_grizzly_bear,,https://upload.wikimedia.org/wikipedia/commons/d/de/Monarch_the_bear.jpg,wide
Conuropsis carolinensis,101,1918,42,Carolina parakeet,Aves,United States,https://en.wikipedia.org/wiki/Carolina_parakeet,https://www.iucnredlist.org/species/22685776/93087087,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Conuropsis_carolinensis_%28Carolina_parakeet%29.jpg/260px-Conuropsis_carolinensis_%28Carolina_parakeet%29.jpg,wide
Ectopistes migratorius,105,1914,43,Passenger pigeon,Aves,United States,https://en.wikipedia.org/wiki/Passenger_pigeon,https://www.iucnredlist.org/species/22690733/93285636,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Bird_lore_%281913%29_%2814562557107%29.jpg/360px-Bird_lore_%281913%29_%2814562557107%29.jpg,tall
Canis lupus beothucus,108,1911,44,Newfoundland wolf,Mammalia,Newfoundland,https://en.wikipedia.org/wiki/Newfoundland_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Stuffed_Newfoundland_wolf.jpg/292px-Stuffed_Newfoundland_wolf.jpg,wide
Equus ferus ferus,110,1909,45,Tarpan,Mammalia,Eurasia,https://en.wikipedia.org/wiki/Tarpan,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Kherson_tarpan.jpg/320px-Kherson_tarpan.jpg,wide
Heteralocha acutirostris,112,1907,46,Huia,Aves,New Zealand,https://en.wikipedia.org/wiki/Huia,https://www.iucnredlist.org/species/22708091/119257859,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Huia_Buller.jpg/192px-Huia_Buller.jpg,tall
Canis lupus hodophilax,114,1905,47,Japanese wolf,Mammalia,Japan,https://en.wikipedia.org/wiki/Japanese_wolf,,https://upload.wikimedia.org/wikipedia/commons/8/81/Fauna_Japonica_%281833%29_Canis_hodophylax.jpg,wide
Melanoplus spretus,117,1902,48,Rocky Mountain locust,Insecta,North America,https://en.wikipedia.org/wiki/Rocky_Mountain_locust,https://www.iucnredlist.org/species/51269349/111451167,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Minnesota_locusts.jpg/158px-Minnesota_locusts.jpg,tall
Lagorchestes leporides,129,1890,49,Eastern hare-wallaby,Mammalia,Australia,https://en.wikipedia.org/wiki/Eastern_hare-wallaby,https://www.iucnredlist.org/species/11163/21954274,https://upload.wikimedia.org/wikipedia/commons/1/13/Lagorchestes_leporides_Gould.jpg,wide
Canis lupus hattai,130,1889,50,Hokkaido wolf,Mammalia,Japan,https://en.wikipedia.org/wiki/Hokkaido_wolf,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Yezo_wolf_at_Hokkaido_University.jpg,wide
Equus quagga quagga,136,1883,51,Quagga,Mammalia,South Africa,https://en.wikipedia.org/wiki/Quagga,https://www.iucnredlist.org/species/7957/12876306,https://upload.wikimedia.org/wikipedia/commons/d/d2/Quagga_photo.jpg,wide
Cervus canadensis canadensis,139,1880,52,Eastern Elk,Mammalia,North America,https://en.wikipedia.org/wiki/Eastern_elk,,https://upload.wikimedia.org/wikipedia/commons/9/96/Brooklyn_Museum_-_American_Elk_-_John_J._Audubon.jpg,wide
Ursus arctos crowtheri,140,1879,53,Atlas bear,Mammalia,North Africa,https://en.wikipedia.org/wiki/Atlas_bear,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Atlasbear.jpg,wide
Camptorhynchus labradorius,141,1878,54,Labrador duck,Aves,Canada,https://en.wikipedia.org/wiki/Labrador_duck,https://www.iucnredlist.org/species/22680418/92862623,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Labrador_Ducks_AMNH.jpg/320px-Labrador_Ducks_AMNH.jpg,wide
Dusicyon australis,143,1876,55,Falkland Islands wolf,Mammalia,Falkland Islands,https://en.wikipedia.org/wiki/Falkland_Islands_wolf,https://www.iucnredlist.org/species/6923/82310440,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Falkland_Island_wolf%2C_Dusicyon_australis_OMNZVT2369_%211pub_%28cropped%29.jpg/265px-Falkland_Island_wolf%2C_Dusicyon_australis_OMNZVT2369_%211pub_%28cropped%29.jpg,wide
Potorous platyops,144,1875,56,Broad-faced potoroo,Mammalia,Australia,https://en.wikipedia.org/wiki/Broad-faced_potoroo,https://www.iucnredlist.org/species/18103/21960570,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Potorous_platyops_Natural_History_Museum_Pisa.jpg/320px-Potorous_platyops_Natural_History_Museum_Pisa.jpg,wide
Neovison macrodon,159,1860,57,Sea mink,Mammalia,North America,https://en.wikipedia.org/wiki/Sea_mink,https://www.iucnredlist.org/species/40784/45204492,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/The_Canadian_field-naturalist_%281988%29_%2820332897078%29.jpg/320px-The_Canadian_field-naturalist_%281988%29_%2820332897078%29.jpg,wide
Pinguinus impennis,167,1852,58,Great auk,Aves,North Atlantic,https://en.wikipedia.org/wiki/Great_auk,https://www.iucnredlist.org/species/22694856/93472944,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Great_Auk_%28Pinguinis_impennis%29_specimen%2C_Kelvingrove%2C_Glasgow_-_geograph.org.uk_-_1108249.jpg/160px-Great_Auk_%28Pinguinis_impennis%29_specimen%2C_Kelvingrove%2C_Glasgow_-_geograph.org.uk_-_1108249.jpg,tall
Tachygyia microlepis,192,1827,59,Tonga ground skink,Reptilia,Tonga,https://en.wikipedia.org/wiki/Tonga_ground_skink,https://www.iucnredlist.org/species/21286/2775072,https://alchetron.com/cdn/tonga-ground-skink-e4b7c297-f11a-4b69-80cf-d3aeaa2ed63-resize-750.jpeg,tall
Alectroenas nitidissimus,193,1826,60,Mauritius blue pigeon,Aves,Mauritius,https://en.wikipedia.org/wiki/Mauritius_blue_pigeon,https://www.iucnredlist.org/species/22691601/93318208,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Mauritius_Blue_Pigeon_national_museum_of_scotland.JPG/183px-Mauritius_Blue_Pigeon_national_museum_of_scotland.JPG,tall
Aplonis mavornata,194,1825,61,Mauke starling,Aves,"Mauke, Cooke Islands",https://en.wikipedia.org/wiki/Mauke_starling,https://www.iucnredlist.org/species/22710499/94248417,https://avibirds.com/wp-content/uploads/2019/06/mysterious-starling.jpg,wide
Hippotragus leucophaeus,219,1800,62,Bluebuck,Mammalia,South Africa,https://en.wikipedia.org/wiki/Bluebuck,https://www.iucnredlist.org/species/10168/50188573,https://upload.wikimedia.org/wikipedia/commons/d/d4/Pennant_blue_buck.jpg,tall
Porphyrio albus,229,1790,63,Lord Howe swamphen,Aves,Lorde Howe Island,https://en.wikipedia.org/wiki/Lord_Howe_swamphen,https://www.iucnredlist.org/species/22692801/93370193,https://upload.wikimedia.org/wikipedia/commons/0/0d/PorphyrioAlbus.jpg,tall
Cyanoramphus ulietanus,242,1777,64,Society parakeet,Aves,New Zealand,https://en.wikipedia.org/wiki/Society_parakeet,https://www.iucnredlist.org/species/22728673/94993704,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Perru_disparue.jpg/181px-Perru_disparue.jpg,tall
Prolagus sardus,245,1774,65,Sardinian pika,Mammalia,Sardinia,https://en.wikipedia.org/wiki/Sardinian_pika,https://www.iucnredlist.org/species/18338/1737167,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Prolagus3.jpg/320px-Prolagus3.jpg,wide
Prosobonia leucoptera,246,1773,66,Tahiti sandpiper,Aves,Tahiti,https://en.wikipedia.org/wiki/Tahiti_sandpiper,https://www.iucnredlist.org/species/22693330/93396439,https://upload.wikimedia.org/wikipedia/commons/9/9e/Prosobonia_ellisi.jpg,tall
Hydrodamalis gigas,251,1768,67,Steller's sea cow,Mammalia,"Commander Islands, Bering Sea",https://en.wikipedia.org/wiki/Steller%27s_sea_cow,https://www.iucnredlist.org/species/10303/43792683,https://upload.wikimedia.org/wikipedia/commons/5/5a/Em_-_Hydrodamalis_gigas_model.jpg,wide
Aepyornis maximus,329,1690,68,Elephant bird,Aves,Madagascar,https://en.wikipedia.org/wiki/Aepyornis,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Aepyornis_maximus.jpg,tall
Raphus cucullatus,357,1662,69,Dodo,Aves,Mauritius,https://en.wikipedia.org/wiki/Dodo,https://www.iucnredlist.org/species/22690059/93259513,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Oxford_Dodo_display.jpg/320px-Oxford_Dodo_display.jpg,wide
Chenonetta finschi,374,1645,70,Finsch's duck,Aves,New Zealand,https://en.wikipedia.org/wiki/Finsch%27s_duck,https://www.iucnredlist.org/species/62239833/119205634,http://nzbirdsonline.org.nz/sites/all/files/47083MA_I043773.jpg,tall
Bos primigenius,392,1627,71,Aurochs,Mammalia,"Europe, Asia, North Africa",https://en.wikipedia.org/wiki/Aurochs,https://www.iucnredlist.org/species/136721/4332142,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Aurochse.jpg/185px-Aurochse.jpg,tall
Megadyptes waitaha,469,1550,72,Waitaha penguin,Aves,New Zealand,https://en.wikipedia.org/wiki/Waitaha_penguin,,http://nzbirdsonline.org.nz/sites/all/files/470120S.036277~v%201~Megadyptes%20waitaha%20humerus.jpg,tall
Palaeopropithecus ingens,579,1440,73,Large Sloth Lemur,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Palaeopropithecus,https://www.iucnredlist.org/species/136532/4306543,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Palaeopropithecus_ingens.jpg/181px-Palaeopropithecus_ingens.jpg,tall
Pachyornis elephantopus,619,1400,74,Heavy-footed moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47041MA_I043761.jpg,tall
Pachyornis geranoides,619,1400,75,Mantell's moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47040MA_I043762.jpg,tall
Pachyornis australis,619,1400,76,Crested moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47042MA_I043760.jpg,tall
Euryapteryx curtus,1183,836,77,Stout-legged moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47042MA_I043760.jpg,tall
Emeus crassus,619,1400,79,Eastern moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47043MA_I043764.jpg,tall
Anomalopteryx didiformis,619,1400,80,Little bush moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47038MA_I043763.jpg,tall
Dinornis novaezealandiae,619,1400,81,North Island giant moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47045MA_I043757.jpg,tall
Dinornis struthoides,619,1400,82,Slender bush moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Dinornis,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Dinornis_struthoides.jpg/170px-Dinornis_struthoides.jpg,tall
Dinornis robustus,619,1400,84,South Island giant moa,Aves,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47046MA_I043758.jpg,tall
Hieraaetus moorei,619,1400,85,Haast's eagle,Aves,New Zealand,https://en.wikipedia.org/wiki/Haast%27s_eagle,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Giant_Haasts_eagle_attacking_New_Zealand_moa.jpg/600px-Giant_Haasts_eagle_attacking_New_Zealand_moa.jpg,wide
Nesophontes,659,1360,86,West Indies shrew,Mammalia,Caribbean,https://en.wikipedia.org/wiki/Nesophontes,,https://upload.wikimedia.org/wikipedia/commons/4/43/Puerto_Rican_shrew.jpg,wide
Thambetochen chauliodous,839,1180,87,Maui Nui large-billed moa-nalo,Aves,Hawaii,https://en.wikipedia.org/wiki/Maui_Nui_large-billed_moa-nalo,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Moa_Nalo_Maui_Nui.JPG/204px-Moa_Nalo_Maui_Nui.JPG,tall
Aegotheles novazelandiae,1023,996,88,New Zealand owlet-nightjar,Aves,New Zealand,https://en.wikipedia.org/wiki/New_Zealand_owlet-nightjar,,http://nzbirdsonline.org.nz/sites/all/files/470503MA_I043885.jpg,tall
Vini sinotoi,1069,950,89,Sinoto's lorikeet,Aves,Marquesas Islands,https://en.wikipedia.org/wiki/Sinoto%27s_lorikeet,,,
Vini vidivici,1069,950,90,Conquered lorikeet,Aves,Marquesas Islands,https://en.wikipedia.org/wiki/Conquered_lorikeet,,https://upload.wikimedia.org/wikipedia/commons/2/22/Vini_vidivici.jpg,wide
Plesiorycteropus,1104,915,91,Malagasy aardvark,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Plesiorycteropus,,https://www.itsnature.org/wp-content/uploads/2010/10/Plesiorycteropus_madagascarensis-e1287671061637.jpg,wide
Branta hylobadistes,1119,900,92,Nēnē-nui,Aves,Hawaii,https://en.wikipedia.org/wiki/N%C4%93n%C4%93-nui,,,
Daubentonia robusta,1134,885,93,Giant aye-aye,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Giant_aye-aye,,https://i.pinimg.com/originals/00/97/26/009726f2066f29afd6217af30f88b4f9.jpg,tall
Heteropsomys insulans,1288,731,94,Insular cave rat,Mammalia,Puerto Rico,https://en.wikipedia.org/wiki/Insular_cave_rat,,,
Pachylemur insignis,1289,730,95,Pachylemur,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Pachylemur,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Pachylemur_insignis.jpg/440px-Pachylemur_insignis.jpg,tall
Puffinus olsoni,1334,685,96,Lava shearwater,Mammalia,Canary Islands,https://en.wikipedia.org/wiki/Lava_shearwater,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Puffinus_olsoni_restoration.jpg/440px-Puffinus_olsoni_restoration.jpg,wide
Alopochen sirabensis,1449,570,97,Malagasy shelduck,Aves,Madagascar,https://en.wikipedia.org/wiki/Malagasy_shelduck,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Alopochen_sirabensis.jpg/440px-Alopochen_sirabensis.jpg,tall
Mesopropithecus pithecoides,1479,540,98,Mesopropithecus pithecoides,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Mesopropithecus,,,
Hadropithecus,1482,537,99,Hadropithecus,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Hadropithecus,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hadropithecus_stenognathus.jpg/440px-Hadropithecus_stenognathus.jpg,wide
Meiolania,1569,450,100,Meiolania,Reptilia,New Caledonia,https://en.wikipedia.org/wiki/Meiolania,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Meiolania_platyceps.jpg/340px-Meiolania_platyceps.jpg,tall
Loxodonta africana pharaohensis,1719,300,101,North African elephant,Mammalia,North Africa,https://en.wikipedia.org/wiki/North_African_elephant,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Roman_bronze_elephant_Staatliche_Antikensammlungen_SL_50_2.jpg/440px-Roman_bronze_elephant_Staatliche_Antikensammlungen_SL_50_2.jpg,wide
Mesopropithecus globiceps,1763,256,102,Mesopropithecus globiceps,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Mesopropithecus,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Mesopropithecus_globiceps_skull_001.jpg/440px-Mesopropithecus_globiceps_skull_001.jpg,wide
Rhynochetos orarius,1819,200,103,Lowland kagu,Aves,New Caledonia,https://en.wikipedia.org/wiki/Lowland_kagu,,,
